Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-45,-36,-48
-36,-95,-45,-36,-48
-36,-95,-45,-36,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-30,-95,-39,-31,-48
-40,-95,-49,-44,-44
-40,-95,-49,-44,-44
-40,-95,-49,-44,-44
-40,-95,-49,-44,-44
-40,-95,-49,-44,-44
-40,-95,-49,-44,-44
-40,-95,-49,-44,-44
