Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-37,-95,-45,-38,-52
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-36,-37,-44
-33,-95,-36,-37,-44
-33,-95,-36,-37,-44
