Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-38,-95,-44,-41,-43
-45,-95,-50,-50,-50
-45,-95,-50,-50,-50
-45,-95,-50,-50,-50
-45,-95,-50,-50,-50
-45,-95,-50,-50,-50
-45,-95,-50,-50,-50
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
-44,-95,-51,-46,-51
