Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-44,-35,-38
-33,-95,-44,-35,-38
-33,-95,-44,-35,-38
-33,-95,-44,-35,-38
-33,-95,-44,-35,-38
-33,-95,-44,-35,-38
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-31,-95,-39,-33,-37
-25,-95,-33,-27,-31
-25,-95,-33,-27,-31
-25,-95,-33,-27,-31
-25,-95,-33,-27,-31
-25,-95,-33,-27,-31
