true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,ood_energy,ood_embedding_distance,ood_is_unknown,pred_cell_smoothed,pred_grid_x_smoothed,pred_grid_y_smoothed,error_m_smoothed,smoothed_fix,smoothed_break,confidence_smoothed,neighbor_1_cell,neighbor_1_embedding_distance,neighbor_2_cell,neighbor_2_embedding_distance,neighbor_3_cell,neighbor_3_embedding_distance
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,4.0,0.7121711195218344,-3.373711682611405,8.429369702178807e-08,0,0_7,0,7,0.0,False,False,1.0,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,2.0,0.7945680000501326,-3.40818874870772,0.0,0,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.5905230915768016,-3.338793801708959,0.0,0,3_4,3,4,0.0,False,False,1.0,3_4,0.0,3_4,0.0,3_4,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6356774479381897,-3.216536954561709,0.0,1,3_2,3,2,0.0,False,False,1.0,3_2,0.0,3_2,0.0,3_2,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7458561292069233,-3.502657240647078,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.834738322299782,-4.271199393535792,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8781013613870786,-4.522615257081738,1.1920928955078125e-07,0,3_4,3,4,0.0,False,False,1.0,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,2.0,0.8313829272554378,-3.625994523167156,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9289540816891045,-3.6143686139735443,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,4.0,0.7121711195218344,-3.373711682611405,8.429369702178807e-08,0,0_7,0,7,0.0,False,False,1.0,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8795557643521706,-4.6686497539179195,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.8891659651294491,-5.023697266458298,0.0,0,2_8,2,8,0.0,False,False,1.0,2_8,0.0,2_8,0.0,2_8,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.5595559006610829,-4.121648758003774,0.0,0,3_7,3,7,0.0,False,False,1.0,3_7,0.0,3_7,0.0,3_7,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,4.0,0.7588134001756365,-3.3276145913628628,1.1920928955078125e-07,0,2_7,2,7,0.0,False,False,1.0,2_7,1.1920928955078125e-07,2_7,1.1920928955078125e-07,2_7,1.1920928955078125e-07
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.648382834681435,-3.4902427702269776,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5758633794876267,-3.6653256387136612,1.1920928955078125e-07,0,2_6,2,6,0.0,False,False,1.0,2_6,1.1920928955078125e-07,2_6,1.1920928955078125e-07,2_6,1.1920928955078125e-07
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.7201652350597858,-3.281464088273359,1.1920928955078125e-07,0,3_7,3,7,0.0,False,False,1.0,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.7277557930806965,-3.6363441430366064,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9299811971624821,-3.491202866337627,8.429369702178807e-08,0,0_0,0,0,0.0,False,False,1.0,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.635093286875709,-4.181125881684138,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5699834050839474,-4.102840710069089,1.1920928955078125e-07,0,0_0,0,0,0.0,False,False,1.0,0_0,1.1920928955078125e-07,0_0,1.1920928955078125e-07,0_0,1.1920928955078125e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.6343746219669804,-4.9175306770449865,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5229840895822648,-3.843730653327925,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.7510993534861468,-3.4952257713306363,1.1920928955078125e-07,0,0_2,0,2,0.0,False,False,1.0,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8781013613870786,-4.522615257081738,1.1920928955078125e-07,0,3_4,3,4,0.0,False,False,1.0,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9463158524420722,-4.789804113971952,0.0,0,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9680851173008472,-3.9359381652836456,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8235700166843303,-3.3954033223696096,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5824883601449039,-4.022267002877186,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
